method_id,kind,name,signature,file,start_line,end_line,loc_total,loc_nonempty,type_id,target,language,confidence
0515fe3952f83ddc6924a381f3d2767898afc6bd,function,TabPanel,function TabPanel(props: TabPanelProps),frontend/src/pages/ProjectDetail.tsx,175,175,1,1,,prod,TypeScript,LOW
36764f9a1a63ea55e8fb7807ec13b64df70c1138,function,TabPanel,function TabPanel(props: TabPanelProps),frontend/src/pages/Settings.tsx,32,32,1,1,,prod,TypeScript,LOW
7446cb410a8809591b805bd39d924121e9605eb0,function,TabPanel,function TabPanel(,frontend/src/pages/Testing.tsx,27,27,1,1,,prod,TypeScript,LOW
37c36867568f22900fc3b51e1a0e8046a6305b60,function,TabPanel,function TabPanel(props: TabPanelProps),frontend/src/pages/TraceabilityVisualization.tsx,53,53,1,1,,prod,TypeScript,LOW
c7e661cf4712fd0ffc85ca9785ac0b339e3a39de,method,constructor,constructor(url: string),frontend/src/pages/__tests__/Dashboard.test.tsx,140,140,1,1,f8939fff0e8f99221ed3d3e6e2b9f553ccfe4992,prod,TypeScript,LOW
70bfde94f818143c7b438350bfaf2c1ea4d213ee,method,setTimeout,setTimeout((),frontend/src/pages/__tests__/Dashboard.test.tsx,143,143,1,1,f8939fff0e8f99221ed3d3e6e2b9f553ccfe4992,prod,TypeScript,LOW
551d1bcda313edf2723d21aafe0b0ac333612049,method,close,close(),frontend/src/pages/__tests__/Dashboard.test.tsx,146,146,1,1,f8939fff0e8f99221ed3d3e6e2b9f553ccfe4992,prod,TypeScript,LOW
3b640f8dbff6fa0e93a5a2b8a29eeb1bfb7a34c1,method,send,send(),frontend/src/pages/__tests__/Dashboard.test.tsx,151,151,1,1,f8939fff0e8f99221ed3d3e6e2b9f553ccfe4992,prod,TypeScript,LOW
9032766efd7d2ef59a065c160d21b8e3d76e3351,method,triggerMessage,triggerMessage(payload: any),frontend/src/pages/__tests__/Dashboard.test.tsx,153,153,1,1,f8939fff0e8f99221ed3d3e6e2b9f553ccfe4992,prod,TypeScript,LOW
45699705739b37011109fa6c245674f4d702bc85,method,last,static last(),frontend/src/pages/__tests__/Dashboard.test.tsx,157,157,1,1,f8939fff0e8f99221ed3d3e6e2b9f553ccfe4992,prod,TypeScript,LOW
fddd8c66f257fa9397dee4532ed8179b96a2b158,method,reset,static reset(),frontend/src/pages/__tests__/Dashboard.test.tsx,161,161,1,1,f8939fff0e8f99221ed3d3e6e2b9f553ccfe4992,prod,TypeScript,LOW
a2cff2d8edf42176d254708889b43c1cab5e1a81,method,constructor,constructor(),frontend/src/services/analytics.ts,54,54,1,1,78e1efb06563ba1ede50e6e66135536b735dc196,prod,TypeScript,LOW
2f7b0550e541dc9bdb8c62dfb1bd49cbd5676693,method,generateSessionId,private generateSessionId(): string,frontend/src/services/analytics.ts,59,59,1,1,78e1efb06563ba1ede50e6e66135536b735dc196,prod,TypeScript,LOW
dbd71f9071be27570688e4e2fd6662847a62ee82,method,loadEvents,private loadEvents(): void,frontend/src/services/analytics.ts,63,63,1,1,78e1efb06563ba1ede50e6e66135536b735dc196,prod,TypeScript,LOW
ab5350c21fb3d0e8b2f24eec68384d0216fe1a43,method,if,if (stored),frontend/src/services/analytics.ts,66,66,1,1,78e1efb06563ba1ede50e6e66135536b735dc196,prod,TypeScript,LOW
7967ed796582f18d5589fa246848f6b49c480921,method,saveEvents,private saveEvents(): void,frontend/src/services/analytics.ts,75,75,1,1,78e1efb06563ba1ede50e6e66135536b735dc196,prod,TypeScript,LOW
64de881e2ead377646ade62830bc8a8e156f2935,method,track,"track(eventName: string, eventData?: Record<string, any>): void",frontend/src/services/analytics.ts,88,88,1,1,78e1efb06563ba1ede50e6e66135536b735dc196,prod,TypeScript,LOW
3ca717285ce135446c43411fc22826f9ed807963,method,if,if (process.env.NODE_ENV === 'production'),frontend/src/services/analytics.ts,100,100,1,1,78e1efb06563ba1ede50e6e66135536b735dc196,prod,TypeScript,LOW
0e573c39f9d1d7c5c78b900c4388dd4387753c6a,method,pageView,pageView(pageName: string): void,frontend/src/services/analytics.ts,108,108,1,1,78e1efb06563ba1ede50e6e66135536b735dc196,prod,TypeScript,LOW
087a7fa54f3c76840746b747bc8713b1846eab97,method,trackOnboarding,"trackOnboarding(action: 'started' | 'step_completed' | 'completed' | 'skipped', data?: any): void",frontend/src/services/analytics.ts,119,119,1,1,78e1efb06563ba1ede50e6e66135536b735dc196,prod,TypeScript,LOW
9115eb4cbe613c368ea006fe12367777810157da,method,switch,switch (action),frontend/src/services/analytics.ts,123,123,1,1,78e1efb06563ba1ede50e6e66135536b735dc196,prod,TypeScript,LOW
f80a11974cbf56c062b95c8e8be2e26db5a77fe6,method,if,if (!metrics.stepsCompleted.includes(data?.step)),frontend/src/services/analytics.ts,136,136,1,1,78e1efb06563ba1ede50e6e66135536b735dc196,prod,TypeScript,LOW
093c1e6a63cff1a7b1ce823f0343aa49af51318d,method,getOnboardingMetrics,getOnboardingMetrics(): OnboardingMetrics,frontend/src/services/analytics.ts,161,161,1,1,78e1efb06563ba1ede50e6e66135536b735dc196,prod,TypeScript,LOW
4f2e2067c846a32532ac2db6d9764217e5cca8cd,method,if,if (stored),frontend/src/services/analytics.ts,164,164,1,1,78e1efb06563ba1ede50e6e66135536b735dc196,prod,TypeScript,LOW
3dd53d6a994a3889b3c575e288aa1b353799af80,method,trackTimeToValue,trackTimeToValue(milestone: keyof TimeToValueMetrics): void,frontend/src/services/analytics.ts,183,183,1,1,78e1efb06563ba1ede50e6e66135536b735dc196,prod,TypeScript,LOW
bb90b473eafebc0efbc88f4e5c97a5abed848b77,method,getTimeToValueMetrics,getTimeToValueMetrics(): TimeToValueMetrics,frontend/src/services/analytics.ts,195,195,1,1,78e1efb06563ba1ede50e6e66135536b735dc196,prod,TypeScript,LOW
bcbc5f743a1b09ecb3f672b5ea035e97fad3ddf5,method,if,if (stored),frontend/src/services/analytics.ts,198,198,1,1,78e1efb06563ba1ede50e6e66135536b735dc196,prod,TypeScript,LOW
8a99e5ae4d58eb48b38801c043b3e19f1405f21b,method,getTimeToFirstValue,getTimeToFirstValue(): number | null,frontend/src/services/analytics.ts,211,211,1,1,78e1efb06563ba1ede50e6e66135536b735dc196,prod,TypeScript,LOW
c2bcec4af655068dd4bedb90e525b114d6be47e3,method,if,if (!metrics.accountCreatedAt || !metrics.firstSyncAt),frontend/src/services/analytics.ts,213,213,1,1,78e1efb06563ba1ede50e6e66135536b735dc196,prod,TypeScript,LOW
3f52b58dd65084ae525699456faa008fb4d2e1c0,method,getFeatureAdoptionMetrics,getFeatureAdoptionMetrics(): FeatureAdoptionMetrics,frontend/src/services/analytics.ts,223,223,1,1,78e1efb06563ba1ede50e6e66135536b735dc196,prod,TypeScript,LOW
d442b1823d48e3b57138695b07d7d33b6bb5e35f,method,getFeatureVisit,private getFeatureVisit(feature: string):,frontend/src/services/analytics.ts,242,242,1,1,78e1efb06563ba1ede50e6e66135536b735dc196,prod,TypeScript,LOW
236f04460568a98a8ce6d07ef41fcac3551fce4b,method,if,if (lastVisit),frontend/src/services/analytics.ts,246,246,1,1,78e1efb06563ba1ede50e6e66135536b735dc196,prod,TypeScript,LOW
d2e40a44c96919782b5edfe1ad043d14ed7b8882,method,getOnboardingCompletionRate,getOnboardingCompletionRate(): number,frontend/src/services/analytics.ts,256,256,1,1,78e1efb06563ba1ede50e6e66135536b735dc196,prod,TypeScript,LOW
60bbc1dcb9c95c3778fa4e1f8c801c75b676e979,method,if,if (!metrics.started),frontend/src/services/analytics.ts,258,258,1,1,78e1efb06563ba1ede50e6e66135536b735dc196,prod,TypeScript,LOW
50bf4611aabdb1a54764adec03a9ff02f46ee909,method,getSessionDuration,getSessionDuration(): number,frontend/src/services/analytics.ts,268,268,1,1,78e1efb06563ba1ede50e6e66135536b735dc196,prod,TypeScript,LOW
27b6935b4bad4543beb879dd6078ecc301bdbdf2,method,if,if (!sessionStart),frontend/src/services/analytics.ts,270,270,1,1,78e1efb06563ba1ede50e6e66135536b735dc196,prod,TypeScript,LOW
0cfb00f22e21d62812b4c82b8dfeba934bbb5c83,method,exportData,exportData():,frontend/src/services/analytics.ts,280,280,1,1,78e1efb06563ba1ede50e6e66135536b735dc196,prod,TypeScript,LOW
1cd5a3fcd1fbdcac4619b1e082f2e1c00b14855b,method,clear,clear(): void,frontend/src/services/analytics.ts,299,299,1,1,78e1efb06563ba1ede50e6e66135536b735dc196,prod,TypeScript,LOW
fcc02bb5ceddecd7cc858d6415317610c65a908d,method,if,if (key.startsWith('feature_') && key.endsWith('_visited')),frontend/src/services/analytics.ts,307,307,1,1,78e1efb06563ba1ede50e6e66135536b735dc196,prod,TypeScript,LOW
a050206d6133ed3ebb0598b5b08c2572065bdacd,function,extractTasksArray,function extractTasksArray(response: unknown): TaskItem[],frontend/src/services/api/tasks.ts,15,15,1,1,,prod,TypeScript,LOW
92c78333d40948e57551684d323fdc3719c9dbed,function,extractPaginationMeta,"function extractPaginationMeta(response: unknown, skip: number, limit: number): PaginationMeta",frontend/src/services/api/tasks.ts,31,31,1,1,,prod,TypeScript,LOW
d11af4f4f68821a5daa0dc8b87336ccd30a2accc,function,discoverJiraFields,export async function discoverJiraFields(forceRefresh: boolean = false): Promise<FieldDiscoveryResult>,frontend/src/services/jiraFieldsApi.ts,80,80,1,1,,prod,TypeScript,LOW
242180c8d0e1e32b162612d5aba643c16db4f9a4,function,calibrateFields,"export async function calibrateFields(projectKey: string, sampleSize: number = 10): Promise<CalibrationResult>",frontend/src/services/jiraFieldsApi.ts,89,89,1,1,,prod,TypeScript,LOW
fc8d2040876c8e6958cd7eb9c79a170ca69e56e1,function,getFieldMappings,"export async function getFieldMappings(projectKey?: string, activeOnly: boolean = true): Promise<FieldMapping[]>",frontend/src/services/jiraFieldsApi.ts,100,100,1,1,,prod,TypeScript,LOW
b01794fbc2bb5e26377f77dea9df8bb91a4bff94,function,saveFieldMapping,export async function saveFieldMapping(,frontend/src/services/jiraFieldsApi.ts,113,113,1,1,,prod,TypeScript,LOW
9cb8bfc02c633a1109e0b66933259d03758cefc1,function,deleteFieldMapping,export async function deleteFieldMapping(mappingId: number): Promise<,frontend/src/services/jiraFieldsApi.ts,133,133,1,1,,prod,TypeScript,LOW
a6ee52a65e9ec6f7a55acfb6b2e8aab8b4632c9a,function,testFieldMapping,"export async function testFieldMapping(issueKey: string, fieldType?: string): Promise<TestMappingResult>",frontend/src/services/jiraFieldsApi.ts,144,144,1,1,,prod,TypeScript,LOW
b1f75643c6cf43109e303d44e8ceab316c0ee571,function,exportConfiguration,export async function exportConfiguration(): Promise<JiraFieldConfiguration>,frontend/src/services/jiraFieldsApi.ts,160,160,1,1,,prod,TypeScript,LOW
aa2b1014b14b3a4bcb3bcd7f11bb94971e7045e1,function,importConfiguration,export async function importConfiguration(config: JiraFieldConfiguration): Promise<,frontend/src/services/jiraFieldsApi.ts,169,169,1,1,,prod,TypeScript,LOW
89a54fbcc2deeaee1c744b232412b8e6a5aefedf,function,getIssueSprints,export async function getIssueSprints(issueKey: string): Promise<,frontend/src/services/jiraFieldsApi.ts,184,184,1,1,,prod,TypeScript,LOW
c139db7e6ddeb4b31ee622fdf90b6a545847c6cc,function,makeCacheKey,export function makeCacheKey(,frontend/src/utils/apiOptimization.ts,58,58,1,1,,prod,TypeScript,LOW
bd86e41279923cecec948d12fd12561aaac223a3,method,if,if (!entry),frontend/src/utils/apiOptimization.ts,371,371,1,1,c7a92c5a18f179f87f42bd0ebdc76b702b28427f,prod,TypeScript,LOW
25109a59483f7071703e8daf2c53644c8f597fdd,method,if,if (now >= entry.expiresAt),frontend/src/utils/apiOptimization.ts,377,377,1,1,c7a92c5a18f179f87f42bd0ebdc76b702b28427f,prod,TypeScript,LOW
f2340004aa15633cbbe16ab7fd6c6699622a275a,method,if,if (now >= entry.staleAt),frontend/src/utils/apiOptimization.ts,383,383,1,1,c7a92c5a18f179f87f42bd0ebdc76b702b28427f,prod,TypeScript,LOW
5a08a0f3be2ead8b5b1683c8b4d757487808988c,method,if,if (this.cache.size >= this.maxSize),frontend/src/utils/apiOptimization.ts,395,395,1,1,c7a92c5a18f179f87f42bd0ebdc76b702b28427f,prod,TypeScript,LOW
33e8fdcef72b170bc38ed095e2eb53dd5201d1f8,method,if,if (firstKey),frontend/src/utils/apiOptimization.ts,397,397,1,1,c7a92c5a18f179f87f42bd0ebdc76b702b28427f,prod,TypeScript,LOW
f75e9ae07cfc1c415ce06dc1e4b248bdea9e29de,method,delete,delete(key: string): boolean,frontend/src/utils/apiOptimization.ts,409,409,1,1,c7a92c5a18f179f87f42bd0ebdc76b702b28427f,prod,TypeScript,LOW
d89848ada27d5fd2bf58c15f3038322067a51d6d,method,deletePattern,deletePattern(pattern: string): number,frontend/src/utils/apiOptimization.ts,413,413,1,1,c7a92c5a18f179f87f42bd0ebdc76b702b28427f,prod,TypeScript,LOW
b4ff53f231392474a5c5d97e80577e07d3efb6ab,method,for,for (const key of this.cache.keys()),frontend/src/utils/apiOptimization.ts,415,415,1,1,c7a92c5a18f179f87f42bd0ebdc76b702b28427f,prod,TypeScript,LOW
16f9e8d4e14b0d9c1c52171e9eca58a58ab82f83,method,if,if (key.startsWith(pattern)),frontend/src/utils/apiOptimization.ts,416,416,1,1,c7a92c5a18f179f87f42bd0ebdc76b702b28427f,prod,TypeScript,LOW
d0116a9944229ef93f322344e61fb8d9af7d3cb8,method,clear,clear(): void,frontend/src/utils/apiOptimization.ts,424,424,1,1,c7a92c5a18f179f87f42bd0ebdc76b702b28427f,prod,TypeScript,LOW
91a57c3553b46fd8dff79dc2772e55cf7e688768,function,invalidateProjectCache,export function invalidateProjectCache(projectId: number): void,frontend/src/utils/apiOptimization.ts,500,500,1,1,,prod,TypeScript,LOW
683d5cd56e1a9ce041dd6647248f1c614c50426e,function,invalidateSprintCache,export function invalidateSprintCache(sprintId: number): void,frontend/src/utils/apiOptimization.ts,519,519,1,1,,prod,TypeScript,LOW
7f2a7793087d5479fe48551ae3a6da3408e79af1,function,clearAllCache,export function clearAllCache(): void,frontend/src/utils/apiOptimization.ts,536,536,1,1,,prod,TypeScript,LOW
3b5c05a8f4b66514c0847bbb318da44901a0ec61,function,loadProjectAnalytics,export async function loadProjectAnalytics(,frontend/src/utils/apiOptimization.ts,570,570,1,1,,prod,TypeScript,LOW
ee5e43ca9805564ac897a67f78a8c867430b45a4,method,startMonitoring,startMonitoring(),frontend/src/utils/backendHealth.ts,24,24,1,1,c6144b6ba965d2dbe3a5293c490b7c3dabafbef7,prod,TypeScript,LOW
13f17b18784e7037ba8660d5a8da233cdc27ec16,method,if,if (this.checkInterval),frontend/src/utils/backendHealth.ts,25,25,1,1,c6144b6ba965d2dbe3a5293c490b7c3dabafbef7,prod,TypeScript,LOW
368d524f012ac7dfa84b3603e787dc1a6b02f0e9,method,stopMonitoring,stopMonitoring(),frontend/src/utils/backendHealth.ts,41,41,1,1,c6144b6ba965d2dbe3a5293c490b7c3dabafbef7,prod,TypeScript,LOW
d07cdb6c025115429514e7976b64395d4c3a5757,method,if,if (this.checkInterval),frontend/src/utils/backendHealth.ts,42,42,1,1,c6144b6ba965d2dbe3a5293c490b7c3dabafbef7,prod,TypeScript,LOW
272f40ede58debbc6db20d31e7b8f976bfa01176,method,clearInterval,clearInterval(this.checkInterval);,frontend/src/utils/backendHealth.ts,43,43,1,1,c6144b6ba965d2dbe3a5293c490b7c3dabafbef7,prod,TypeScript,LOW
9448fcb9f113e7cab2b628f717513af532116418,method,checkHealth,async checkHealth(): Promise<BackendHealthStatus>,frontend/src/utils/backendHealth.ts,51,51,1,1,c6144b6ba965d2dbe3a5293c490b7c3dabafbef7,prod,TypeScript,LOW
0764922f56e9a7004f88eccbe79980f8f2705f0f,method,if,if (response.data?.status === 'healthy'),frontend/src/utils/backendHealth.ts,58,58,1,1,c6144b6ba965d2dbe3a5293c490b7c3dabafbef7,prod,TypeScript,LOW
160b4469fd3f2ba5828b1b8dd22e3920e85fc8ce,method,if,if (!this.status.isHealthy),frontend/src/utils/backendHealth.ts,66,66,1,1,c6144b6ba965d2dbe3a5293c490b7c3dabafbef7,prod,TypeScript,LOW
21463d2caea14b7804c71bba58819ff86a7408e6,method,if,if (wasHealthy && this.status.consecutiveFailures >= this.MAX_CONSECUTIVE_FAILURES),frontend/src/utils/backendHealth.ts,81,81,1,1,c6144b6ba965d2dbe3a5293c490b7c3dabafbef7,prod,TypeScript,LOW
93d9bb48ef66a59cbe2181f9331d7c6475918e7e,method,getStatus,getStatus(): BackendHealthStatus,frontend/src/utils/backendHealth.ts,92,92,1,1,c6144b6ba965d2dbe3a5293c490b7c3dabafbef7,prod,TypeScript,LOW
bceb34dc3ede5da2b373857f9b0eadf6215e85d9,method,notifyHealthChange,private notifyHealthChange(isHealthy: boolean),frontend/src/utils/backendHealth.ts,99,99,1,1,c6144b6ba965d2dbe3a5293c490b7c3dabafbef7,prod,TypeScript,LOW
6ba0ffa05854a7d328c671d153f5be712f1eaec6,method,markUnhealthy,markUnhealthy(error?: string),frontend/src/utils/backendHealth.ts,108,108,1,1,c6144b6ba965d2dbe3a5293c490b7c3dabafbef7,prod,TypeScript,LOW
e3b046af8b49d867afbfe1e39fa432c00fbc3847,function,getErrorMessage,"export function getErrorMessage(error: unknown, fallback: string): string",frontend/src/utils/errorUtils.ts,21,21,1,1,,prod,TypeScript,LOW
9efd34276fb9bd66d880c7c1e2cce7a6596816d3,function,isErrorWithMessage,function isErrorWithMessage(error: unknown): error is,frontend/src/utils/errorUtils.ts,48,48,1,1,,prod,TypeScript,LOW
bcd695c4c2926d6ec681a5d5a384fc83d9708026,function,isAxiosError,function isAxiosError(,frontend/src/utils/errorUtils.ts,60,60,1,1,,prod,TypeScript,LOW
68f63f8c6e1210c60ed46aef564858f7f0384c62,function,logError,"export function logError(context: string, error: unknown): void",frontend/src/utils/errorUtils.ts,76,76,1,1,,prod,TypeScript,LOW
bef8efb697e60365e5decbbb0851ab77faf4949c,function,clearLocalStorage,function clearLocalStorage(): string[],frontend/src/utils/logout.ts,71,71,1,1,,prod,TypeScript,LOW
e371878a5d7fd791e4e78901177fd782694f9831,function,clearSessionStorage,function clearSessionStorage(): void,frontend/src/utils/logout.ts,111,111,1,1,,prod,TypeScript,LOW
c18e1f1f28d245a2f621488da50ea25a4af833e5,function,performLogout,export function performLogout(,frontend/src/utils/logout.ts,134,134,1,1,,prod,TypeScript,LOW
54ab959a80956b9a71748a5d6a96dab11227a201,function,getLogoutStats,export function getLogoutStats():,frontend/src/utils/logout.ts,172,172,1,1,,prod,TypeScript,LOW
9f032821733ac35749b7c5765f84df89bd80c108,function,getTemplateById,export function getTemplateById(id: string): RuleTemplate | undefined,frontend/src/utils/ruleTemplates.ts,249,249,1,1,,prod,TypeScript,LOW
3096a8b1ed1f7b257e1bd424845fedbad2e41d86,function,getTemplatesByCategory,export function getTemplatesByCategory(category: 'basic' | 'advanced' | 'custom'): RuleTemplate[],frontend/src/utils/ruleTemplates.ts,256,256,1,1,,prod,TypeScript,LOW
ebc6381f5adaed999a5ab72f29a14039a5c9c8bd,function,getTemplatesByTag,export function getTemplatesByTag(tag: string): RuleTemplate[],frontend/src/utils/ruleTemplates.ts,263,263,1,1,,prod,TypeScript,LOW
82aa840a96986bd0227fb68b6a8d68f43ab13e4e,function,applyTemplate,export function applyTemplate(template: RuleTemplate):,frontend/src/utils/ruleTemplates.ts,270,270,1,1,,prod,TypeScript,LOW
7ee16d2b79349b25193824c88a4b7f7e7dcea354,function,validateRule,"export function validateRule(nodes: Node[], edges: Edge[]): ValidationResult",frontend/src/utils/ruleValidation.ts,26,26,1,1,,prod,TypeScript,LOW
9c5ccf9403c144535bdc2095915e436c6376f2e3,function,validateNodeConfiguration,function validateNodeConfiguration(node: Node): ValidationError[],frontend/src/utils/ruleValidation.ts,142,142,1,1,,prod,TypeScript,LOW
42d88f5d0bb09e7b029f296fcd1c1d2585b264ec,function,detectCycles,"function detectCycles(nodes: Node[], edges: Edge[]): string[]",frontend/src/utils/ruleValidation.ts,196,196,1,1,,prod,TypeScript,LOW
26db1b4816c72a366912e5200729d776ba3e1982,function,dfs,"function dfs(nodeId: string, path: string[]): boolean",frontend/src/utils/ruleValidation.ts,211,211,1,1,,prod,TypeScript,LOW
871b2b235975a5099815840c8d70a531dba7cb47,function,getSourceNodes,export function getSourceNodes(nodes: Node[]): Node[],frontend/src/utils/ruleValidation.ts,254,254,1,1,,prod,TypeScript,LOW
